Date,T,RH
2004-06-12,24.1,32
2004-06-12,22.6,34.8
2004-06-12,20.8,40.2
2004-06-12,18.8,46.6
2004-06-12,19.8,46
2004-06-12,21.3,42.3
2004-06-12,21.3,41.8
2004-06-12,24,36.6
2004-06-12,27.2,30.7
2004-06-12,32.3,23.6
2004-06-12,31.9,25.8
2004-06-12,35.1,21.8
2004-06-12,36,20.5
2004-06-12,37,20.1
2004-06-12,36.4,21
2004-06-12,35.2,22.6
2004-06-12,32.5,27.6
2004-06-12,29.1,35.1
2004-06-12,26.9,39.7
2004-06-12,26.1,42.2
2004-06-12,25.5,43.8
2004-06-12,24.9,45.6
2004-06-13,25.2,45.2
2004-06-13,25.4,45.5
2004-06-13,26.2,43.6
2004-06-13,24.3,48.2
2004-06-13,24.4,48.3
2004-06-13,23.3,51
2004-06-13,21.6,48.1
2004-06-13,21.4,47.8
2004-06-13,20.5,46.8
2004-06-13,20.8,40.7
2004-06-13,22.3,35.3
2004-06-13,21.7,38.3
2004-06-13,24.4,29.6
2004-06-13,23.4,34.9
2004-06-13,23.5,35.2
2004-06-13,22.4,39
2004-06-13,22,41.7
2004-06-13,21.7,42.7
2004-06-13,20.7,43.4
2004-06-13,20.3,42.6
2004-06-13,20.3,44.1
2004-06-13,20.1,45.2
2004-06-13,19.8,45.7
2004-06-13,19.6,45.3
2004-06-14,19.4,45.9
2004-06-14,19.7,44.8
2004-06-14,19.5,46.3
2004-06-14,19,49
2004-06-14,19.1,50.7
2004-06-14,19.1,52.7
2004-06-14,20.3,49.3
2004-06-14,21.1,46.2
2004-06-14,21.5,44.5
2004-06-14,22.4,43.6
2004-06-14,24.8,39.1
2004-06-14,23.9,42.1
2004-06-14,25.5,38.3
2004-06-14,25.4,39.2
2004-06-14,25.6,37
2004-06-14,24.5,38.4
2004-06-14,23.9,39.9
2004-06-14,24.2,39.2
2004-06-14,23.5,41.2
2004-06-14,22.3,44.9
2004-06-14,21.7,46.5
2004-06-14,22,44.9
2004-06-14,22.2,44.1
2004-06-14,21.8,45.6
2004-06-15,21.6,46
2004-06-15,21.6,45.8
2004-06-15,20.7,48.3
2004-06-15,21,47.1
2004-06-15,20.8,48.5
2004-06-15,20.8,49.4
2004-06-15,19.9,51.8
2004-06-15,20.9,49.3
2004-06-15,23.7,39.9
2004-06-15,25.3,35.8
2004-06-15,28.8,29.1
2004-06-15,30.3,26.9
2004-06-15,32.8,23.3
2004-06-15,33.9,21.4
2004-06-15,35.3,19.6
2004-06-15,34,20.8
2004-06-15,35.3,18.8
2004-06-15,32.6,24.1
2004-06-15,30.8,28.7
2004-06-15,28.7,31.2
2004-06-15,26.8,35.1
2004-06-15,25.3,39.4
2004-06-15,23.9,40.9
2004-06-15,23,44.4
2004-06-16,22.2,53.9
2004-06-16,20.9,59.8
2004-06-16,21.3,58.1
2004-06-16,20.8,58.4
2004-06-16,20.3,58.9
2004-06-16,21.3,54.5
2004-06-16,20.6,57.4
2004-06-16,21.3,56.9
2004-06-16,22.9,52.4
2004-06-16,24.1,46.5
2004-06-16,27.1,38.8
2004-06-16,28.4,34.4
2004-06-16,30.1,30.9
2004-06-16,32.7,25.8
2004-06-16,32.4,25.7
2004-06-16,33.6,24.4
2004-06-16,33,26
2004-06-16,33.2,23.7
2004-06-16,31.3,25.4
2004-06-16,28.3,31.7
2004-06-16,26.5,35
2004-06-16,24.4,40
2004-06-16,23.3,43.4
2004-06-16,22.5,45.3
2004-06-17,21.8,47.8
2004-06-17,20.9,51
2004-06-17,20.8,51.7
2004-06-17,19.3,57.1
2004-06-17,18.8,58.6
2004-06-17,20.2,53.8
2004-06-17,18.3,60.8
2004-06-17,20.2,54.5
2004-06-17,21.9,49.9
2004-06-17,25.2,43
2004-06-17,28,36.6
2004-06-17,27.1,38.3
2004-06-17,27.4,37
2004-06-17,29.4,32.9
2004-06-17,31.3,28.7
2004-06-17,31.5,28.7
2004-06-17,30.9,30.3
2004-06-17,31.4,30.3
2004-06-17,30.7,31.4
2004-06-17,29,33.4
2004-06-17,27.3,37.5
2004-06-17,25.8,40.9
2004-06-17,25.2,43
2004-06-17,24.6,45.8
2004-06-18,24,47.3
2004-06-18,23.5,48.3
2004-06-18,24,45.8
2004-06-18,22.2,50.7
2004-06-18,22.8,48.1
2004-06-18,21.9,50.1
2004-06-18,20.4,54.1
2004-06-18,20.8,52.6
2004-06-18,22.8,47.9
2004-06-18,25.2,42.9
2004-06-18,29.3,34.8
2004-06-18,33.3,27.8
2004-06-18,34.9,24.9
2004-06-18,36.1,22.7
2004-06-18,37.6,21.1
2004-06-18,37.3,21.9
2004-06-18,37.2,21.6
2004-06-18,35.6,23.4
2004-06-18,33.1,24.3
2004-06-18,30.5,29.5
2004-06-18,28.7,35.8
2004-06-18,26.6,42.2
2004-06-18,25.2,46.6
2004-06-18,24.7,47.7
2004-06-19,24.4,47.4
2004-06-19,23.3,49.9
2004-06-19,23.8,47.3
2004-06-19,22.9,50.2
2004-06-19,21.2,55
2004-06-19,21.7,52.6
2004-06-19,22.8,48.9
2004-06-19,23.5,47.6
2004-06-19,24.6,44.9
2004-06-19,27,39.9
2004-06-19,29.3,35.9
2004-06-19,31.2,32.4
2004-06-19,34.4,26.6
2004-06-19,36.1,22.1
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-19,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-20,-200,-200
2004-06-21,-200,-200
2004-06-21,-200,-200
2004-06-21,-200,-200
2004-06-21,-200,-200
2004-06-21,18.9,55.2
2004-06-21,18.2,57.6
2004-06-21,18.6,56
2004-06-21,20.8,48
2004-06-21,23.3,38.6
2004-06-21,25.1,32.4
2004-06-21,27.8,25.8
2004-06-21,29.6,21
2004-06-21,30.2,18
2004-06-21,30.1,18.5
2004-06-21,29.5,19.4
2004-06-21,31.1,18.2
2004-06-21,30.3,19
2004-06-21,30.1,19.3
2004-06-21,28.6,22.3
2004-06-21,26.1,28.3
2004-06-21,24.5,35.7
2004-06-21,23.1,41.5
2004-06-21,21.8,46.3
2004-06-21,20.9,48.9
2004-06-22,20.5,49.9
2004-06-22,20,50.9
2004-06-22,22.1,44.3
2004-06-22,21,47.5
2004-06-22,19.8,50.3
2004-06-22,19,52.8
2004-06-22,17.8,56.5
2004-06-22,18.2,55.8
2004-06-22,20.6,47.7
2004-06-22,22.8,41.9
2004-06-22,27.1,31.7
2004-06-22,30.4,26.4
2004-06-22,31.1,26.2
2004-06-22,31.4,25.3
2004-06-22,30.8,26.7
2004-06-22,31.8,25.6
2004-06-22,33.5,22.9
2004-06-22,33.1,23.5
2004-06-22,31.7,25.9
2004-06-22,29,30.4
2004-06-22,27.4,33.6
2004-06-22,25.2,36.4
2004-06-22,24,39.6
2004-06-22,23.8,39.6
2004-06-23,22.9,43.6
2004-06-23,22.8,43.9
2004-06-23,21.8,47.3
2004-06-23,21.7,47.3
2004-06-23,20.8,50.3
2004-06-23,21.7,46.8
2004-06-23,20.3,52.3
2004-06-23,20.5,52.3
2004-06-23,21.7,49.6
2004-06-23,24,43.1
2004-06-23,28.5,31.7
2004-06-23,32.2,25.1
2004-06-23,34.9,20.5
2004-06-23,35.4,19.9
2004-06-23,34.4,22.5
2004-06-23,34.8,22.8
2004-06-23,34.3,22.4
2004-06-23,32.5,25.3
2004-06-23,31.3,27.3
2004-06-23,30.2,29
2004-06-23,28.5,33.3
2004-06-23,27.3,35.3
2004-06-23,26.1,37.8
2004-06-23,24.7,47.1
2004-06-24,23.6,59.8
2004-06-24,23.3,60.5
2004-06-24,23.3,59.4
2004-06-24,22.9,57.7
2004-06-24,23.7,53.5
2004-06-24,21.2,60.9
2004-06-24,22.1,56.2
2004-06-24,21.9,57
2004-06-24,24.7,45.9
2004-06-24,27,40.8
2004-06-24,29.1,37.4
2004-06-24,31.1,32.4
2004-06-24,31.9,30.3
2004-06-24,32.8,28.9
2004-06-24,33.4,27.8
2004-06-24,35.3,23.7
2004-06-24,35.8,22.4
2004-06-24,35.3,20.8
2004-06-24,33.3,23.9
2004-06-24,30.3,30.8
2004-06-24,28.3,34.5
2004-06-24,27.1,38.9
2004-06-24,25.4,43.2
2004-06-24,24.6,45.3
2004-06-25,23.7,46
2004-06-25,23,48.1
2004-06-25,24.8,43.4
2004-06-25,23.1,47.4
2004-06-25,21.7,50.2
2004-06-25,21.9,50.7
2004-06-25,20.1,57
2004-06-25,21.5,51.8
2004-06-25,22.9,48.7
2004-06-25,25.7,41
2004-06-25,29.9,33.2
2004-06-25,32.9,28
2004-06-25,34,25.6
2004-06-25,34.7,22.6
2004-06-25,35.5,20.3
2004-06-25,35.9,18.8
2004-06-25,36.2,18.6
2004-06-25,35.4,15.3
2004-06-25,32.9,15.5
2004-06-25,29.9,19.8
2004-06-25,28.1,22.4
2004-06-25,26.1,24.7
2004-06-25,25,28.7
2004-06-25,24.3,31
2004-06-26,24,31.2
2004-06-26,22.4,34.9
2004-06-26,21.2,37.6
2004-06-26,19.5,42.3
2004-06-26,21.2,39.4
2004-06-26,19.5,42.4
2004-06-26,18.6,45.8
2004-06-26,19.7,44.1
2004-06-26,21.9,39.4
2004-06-26,24.5,34.3
2004-06-26,30,25.6
2004-06-26,34.5,18.9
2004-06-26,36.3,17.5
2004-06-26,37.7,16
2004-06-26,38.3,15.8
2004-06-26,38.4,17.5
2004-06-26,37.2,20.5
2004-06-26,34,26.4
2004-06-26,32.3,30.4
2004-06-26,30.5,33.9
2004-06-26,29.2,37.8
2004-06-26,28.4,39.1
2004-06-26,27.7,40.6
2004-06-26,27.2,42.5
2004-06-27,26.5,44.8
2004-06-27,25.5,47.6
2004-06-27,25.2,47.8
2004-06-27,23.2,53.7
2004-06-27,23.2,52.3
2004-06-27,24,50.3
2004-06-27,23.5,51.2
2004-06-27,23.5,50.8
2004-06-27,24.7,47.6
2004-06-27,27.2,41.1
2004-06-27,31,32.4
2004-06-27,35.2,24.8
2004-06-27,37.8,18.5
2004-06-27,39,15.1
2004-06-27,41.3,12.8
2004-06-27,41.8,11.9
2004-06-27,42.2,14.2
2004-06-27,41.4,15.5
2004-06-27,38.9,21.4
2004-06-27,34.3,26
2004-06-27,32.7,27.7
2004-06-27,30.5,30.4
2004-06-27,29,33.6
2004-06-27,28.2,36.6
2004-06-28,27.2,38.9
2004-06-28,26.7,40
2004-06-28,26,41.2
2004-06-28,22.8,50.1
2004-06-28,24,46.6
2004-06-28,24,46.4
2004-06-28,23.7,47.1
2004-06-28,23.6,47.3
2004-06-28,25.5,43.1
2004-06-28,28.5,36.8
2004-06-28,32.6,28
2004-06-28,36.3,23.4
2004-06-28,37.5,21.5
2004-06-28,39.6,19
2004-06-28,40.1,19.3
2004-06-28,40.4,20
2004-06-28,39.9,20.1
2004-06-28,39.1,19.6
2004-06-28,37,21.9
2004-06-28,33.9,26.8
2004-06-28,31.9,30.6
2004-06-28,29.7,33.9
2004-06-28,28.6,36.8
2004-06-28,27.8,38.7
2004-06-29,27.8,40
2004-06-29,27.5,41.3
2004-06-29,27.3,41.6
2004-06-29,26,44.2
2004-06-29,24.8,48
2004-06-29,25.9,45.1
2004-06-29,25.3,47.6
2004-06-29,24.7,49.5
2004-06-29,27.1,43.1
2004-06-29,28.3,39.8
2004-06-29,32.4,32.3
2004-06-29,35.4,27.8
2004-06-29,35.5,27.4
2004-06-29,37.8,24.4
2004-06-29,37.2,25.5
2004-06-29,37.2,25.6
2004-06-29,38,25
2004-06-29,37.1,26.9
2004-06-29,36.9,27.8
2004-06-29,34.7,31.9
2004-06-29,31.9,38.4
2004-06-29,30.5,42.3
2004-06-29,29.3,45.8
2004-06-29,28.2,48.1
2004-06-30,27.3,51
2004-06-30,26.8,52.4
2004-06-30,26,54.9
2004-06-30,26.8,51.9
2004-06-30,26.9,51.8
2004-06-30,24.6,59.1
2004-06-30,26.4,53.1
2004-06-30,27.3,46.4
2004-06-30,28.4,40.4
2004-06-30,30.8,37.1
2004-06-30,34.2,30.7
2004-06-30,37,26.5
2004-06-30,36.6,27.8
2004-06-30,36.9,26.9
2004-06-30,39.3,22.2
2004-06-30,38.5,22.4
2004-06-30,39.7,20.4
2004-06-30,38.8,24.2
2004-06-30,33.5,38
2004-06-30,34,32.9
2004-06-30,31.9,33.7
2004-06-30,30.2,37.6
2004-06-30,28.9,41
2004-06-30,27.8,45.2
2004-07-01,27.1,47.4
2004-07-01,26.2,49.4
2004-07-01,26.9,49.3
2004-07-01,26.3,50.8
2004-07-01,24.9,54.6
2004-07-01,23.4,58.6
2004-07-01,24.4,55.2
2004-07-01,25.1,54.3
2004-07-01,26.6,51.2
2004-07-01,28.2,47.1
2004-07-01,31.6,39.4
2004-07-01,34.2,31.8
2004-07-01,36.6,27.1
2004-07-01,37.6,26.9
2004-07-01,38.1,26.3
2004-07-01,37.8,26.9
2004-07-01,37.8,22.7
2004-07-01,36.9,24.7
2004-07-01,34.5,28.5
2004-07-01,32.5,30.9
2004-07-01,30.9,30.4
2004-07-01,28.7,34.7
2004-07-01,27.7,39.3
2004-07-01,26.8,45.1
2004-07-02,26.1,45.3
2004-07-02,25.9,46.1
2004-07-02,25.3,47.6
2004-07-02,26.6,43
2004-07-02,25.3,47.2
2004-07-02,25.1,48
2004-07-02,24.8,50.6
2004-07-02,25.7,49.7
2004-07-02,27.4,45.5
2004-07-02,29.3,40
2004-07-02,33.6,28.7
2004-07-02,34.6,27.7
2004-07-02,35.6,27.2
2004-07-02,36.9,23.3
2004-07-02,38.8,20.7
2004-07-02,38.1,22.6
2004-07-02,37.1,23
2004-07-02,34.8,19.3
2004-07-02,33.6,20.7
2004-07-02,31.4,18.5
2004-07-02,29.5,23.8
2004-07-02,27.4,27.1
2004-07-02,26.1,31.1
2004-07-02,25.5,34
2004-07-03,24,37.8
2004-07-03,24.2,37.3
2004-07-03,23.4,40.6
2004-07-03,21.8,46.6
2004-07-03,22.6,43
2004-07-03,20.2,50.7
2004-07-03,20.5,49.3
2004-07-03,21.4,48
2004-07-03,23.2,43.9
2004-07-03,25.3,40.7
2004-07-03,29.9,31.1
2004-07-03,33.9,21.3
2004-07-03,36.3,16
2004-07-03,36.6,15.2
2004-07-03,37.4,15.8
2004-07-03,37.9,15
2004-07-03,38,16.8
2004-07-03,36.9,17.5
2004-07-03,35.3,17
2004-07-03,31.9,20.4
2004-07-03,29.1,29.6
2004-07-03,27.4,33.4
2004-07-03,26.7,35.8
2004-07-03,25.2,42.7
2004-07-04,24,51.9
2004-07-04,24.5,44.4
2004-07-04,22.6,51
2004-07-04,22.2,52.7
2004-07-04,21.2,56.8
2004-07-04,20.3,59.6
2004-07-04,21.3,56.7
2004-07-04,23,54.6
2004-07-04,23.7,54.3
2004-07-04,25.4,49.3
2004-07-04,29.6,37.7
2004-07-04,33.9,26.2
2004-07-04,35.8,22.4
2004-07-04,37.9,18.8
2004-07-04,38.5,14.8
2004-07-04,39.3,14.5
2004-07-04,38.9,15.6
2004-07-04,37.9,12.7
2004-07-04,35.8,13.4
2004-07-04,32.3,19.7
2004-07-04,30.1,23.5
2004-07-04,28.2,28.7
2004-07-04,26,35.7
2004-07-04,25.3,39.2
2004-07-05,24.7,38.7
2004-07-05,25.5,35.7
2004-07-05,22.5,43.2
2004-07-05,21.6,46.1
2004-07-05,19.7,51.4
2004-07-05,21.6,45.7
2004-07-05,21.1,47.3
2004-07-05,21.6,44.1
2004-07-05,23.7,37.9
2004-07-05,26,30.1
2004-07-05,30.6,23.2
2004-07-05,34.1,19.1
2004-07-05,36.2,18
2004-07-05,37.4,17.3
2004-07-05,39.5,15.6
2004-07-05,40.4,14.9
2004-07-05,40.1,16.1
2004-07-05,39.3,18.9
2004-07-05,37.3,19.9
2004-07-05,33.6,22.9
2004-07-05,30.7,28.9
2004-07-05,28.8,32.8
2004-07-05,27.3,36.8
2004-07-05,26.2,39.7
2004-07-06,25.4,43
2004-07-06,25.8,41
2004-07-06,23.3,48.4
2004-07-06,23.5,47.8
2004-07-06,23.5,46.7
2004-07-06,21.8,52.3
2004-07-06,21.8,52.5
2004-07-06,22.9,49.1
2004-07-06,24.9,43.3
2004-07-06,26.7,39.4
2004-07-06,30.5,32.9
2004-07-06,34.2,27.2
2004-07-06,38.2,20.9
2004-07-06,39.6,16.9
2004-07-06,39.9,15.8
2004-07-06,40.2,13.9
2004-07-06,39.6,13.2
2004-07-06,39.5,12.6
2004-07-06,37.9,13.9
2004-07-06,34.2,17.9
2004-07-06,32.6,20.6
2004-07-06,30.4,23.2
2004-07-06,28.8,25.1
2004-07-06,27.8,29.9
2004-07-07,26.9,32.6
2004-07-07,26.3,33.7
2004-07-07,25.7,33.9
2004-07-07,24.8,36
2004-07-07,25.5,34.6
2004-07-07,24,37.8
2004-07-07,23.9,39.3
2004-07-07,24.8,38.4
2004-07-07,26.9,34.4
2004-07-07,29.6,28.7
2004-07-07,34.6,21.1
2004-07-07,38.3,17
2004-07-07,40.4,14.5
2004-07-07,42.6,9.6
2004-07-07,42.5,10.2
2004-07-07,41,11.6
2004-07-07,41.3,13
2004-07-07,39.2,14.5
2004-07-07,36.9,17.9
2004-07-07,35.6,20.4
2004-07-07,33.7,22.6
2004-07-07,31.5,27.8
2004-07-07,31.1,29.3
2004-07-07,30.2,30.9
2004-07-08,29.8,30.2
2004-07-08,28.4,32.5
2004-07-08,27.5,34
2004-07-08,26.8,35.3
2004-07-08,24.5,40.4
2004-07-08,25.6,38.8
2004-07-08,27.5,34.6
2004-07-08,25.9,37.4
2004-07-08,28.5,32.5
2004-07-08,29.5,32.7
2004-07-08,29.8,33.1
2004-07-08,33.4,26.8
2004-07-08,40.3,15.8
2004-07-08,41.8,15
2004-07-08,41.1,15.7
2004-07-08,41.9,14.8
2004-07-08,40.9,14.6
2004-07-08,39.1,16.9
2004-07-08,36.4,27.3
2004-07-08,34.9,29.3
2004-07-08,33.6,26.4
2004-07-08,32.2,27.6
2004-07-08,30.5,29.7
2004-07-08,29.4,35.6
2004-07-09,29.1,34.8
2004-07-09,27.7,41.9
2004-07-09,27.9,41.6
2004-07-09,27.8,43.7
2004-07-09,27.4,42.2
2004-07-09,26.6,42.8
2004-07-09,26.9,40.3
2004-07-09,27,37.3
2004-07-09,27,35.3
2004-07-09,27.4,32
2004-07-09,30.5,24.7
2004-07-09,32.9,20.1
2004-07-09,33.9,18.4
2004-07-09,34.4,19.3
2004-07-09,34.2,19.6
2004-07-09,33.2,20.4
2004-07-09,32.4,19.1
2004-07-09,32.2,17.1
2004-07-09,31,17.1
2004-07-09,28.3,24.9
2004-07-09,26.6,30.2
2004-07-09,24.8,36.8
2004-07-09,23.7,43.4
2004-07-09,23,46.2
2004-07-10,22.7,47.7
2004-07-10,22.2,49.5
2004-07-10,21.6,51.9
2004-07-10,22.3,50.4
2004-07-10,22.4,49.7
2004-07-10,21.7,52
2004-07-10,21.1,53.2
2004-07-10,22,51
2004-07-10,25,41.6
2004-07-10,26.7,36.4
2004-07-10,29.1,29.7
2004-07-10,31.2,23.4
2004-07-10,32.4,20.5
2004-07-10,33.3,19.2
2004-07-10,33.1,16.8
2004-07-10,33.1,18.3
2004-07-10,32.4,18
2004-07-10,31.8,18.7
2004-07-10,30.3,21.4
2004-07-10,27.2,28.2
2004-07-10,26.1,33.7
2004-07-10,24.7,38.8
2004-07-10,23.4,43.2
2004-07-10,23.1,44.2
2004-07-11,22.7,45.3
2004-07-11,21.6,47.5
2004-07-11,22,45.8
2004-07-11,20.4,51.3
2004-07-11,20.6,50.3
2004-07-11,20.6,50.6
2004-07-11,21.3,48.8
2004-07-11,20.4,52.6
2004-07-11,23.5,44
2004-07-11,25.7,37.9
2004-07-11,27.9,33.6
2004-07-11,29,28.3
2004-07-11,29.5,25.9
2004-07-11,31.8,22.3
2004-07-11,32.2,20
2004-07-11,32.4,19.3
2004-07-11,33,17.7
2004-07-11,32,19.8
2004-07-11,29.6,24.1
2004-07-11,26.9,27.1
2004-07-11,25.3,30.9
2004-07-11,24.2,35.9
2004-07-11,23.2,43.2
2004-07-11,22.7,43.9
2004-07-12,21.6,44
2004-07-12,20.7,46.4
2004-07-12,21.2,46.2
2004-07-12,22.7,42.3
2004-07-12,19.9,51.3
2004-07-12,20,51.8
2004-07-12,18.5,57.4
2004-07-12,19.6,54.3
2004-07-12,21.3,49.7
2004-07-12,21.7,46.3
2004-07-12,23.4,39.4
2004-07-12,25.7,33
2004-07-12,28.5,27.3
2004-07-12,27,27.9
2004-07-12,24.2,36.9
2004-07-12,26,34.9
2004-07-12,24.8,33.1
2004-07-12,24,36.3
2004-07-12,23.6,35.5
2004-07-12,23.6,35.7
2004-07-12,23.3,34.5
2004-07-12,22.5,36.8
2004-07-12,21.3,38.7
2004-07-12,20.9,39.4
2004-07-13,19.8,47.7
2004-07-13,19.3,51.4
2004-07-13,18.4,53.4
2004-07-13,18.8,51.1
2004-07-13,16.3,59.8
2004-07-13,16.6,56.8
2004-07-13,16.2,57.4
2004-07-13,17.3,54.3
2004-07-13,19.2,48.8
2004-07-13,21.7,42.4
2004-07-13,26.4,29.9
2004-07-13,31.3,19.1
2004-07-13,33.7,15.4
2004-07-13,34.5,13.3
2004-07-13,33.8,13.9
2004-07-13,30.1,19.4
2004-07-13,28.3,21.3
2004-07-13,31.9,18.3
2004-07-13,32,20.1
2004-07-13,28.9,24.1
2004-07-13,27.3,27.1
2004-07-13,26,28.5
2004-07-13,25.2,28.6
2004-07-13,24.3,31.1
2004-07-14,23.6,33.8
2004-07-14,23,33.8
2004-07-14,22.2,38.4
2004-07-14,20.4,42.6
2004-07-14,20.5,42.3
2004-07-14,18.8,49
2004-07-14,18.8,49.4
2004-07-14,19.9,46.5
2004-07-14,22.1,41.7
2004-07-14,24,36.4
2004-07-14,30.2,22.8
2004-07-14,33.4,17.1
2004-07-14,35.1,15
2004-07-14,34.1,16
2004-07-14,35.7,13.6
2004-07-14,35.3,13.8
2004-07-14,32.3,16.7
2004-07-14,36,13.3
2004-07-14,35.8,13.7
2004-07-14,32.3,18.4
2004-07-14,29.7,25
2004-07-14,27.8,26.6
2004-07-14,26.3,27.3
2004-07-14,25.3,30
2004-07-15,24,34.9
2004-07-15,23.4,38.6
2004-07-15,23.5,38.3
2004-07-15,22,42.6
2004-07-15,21.6,44
2004-07-15,21.4,45.6
2004-07-15,21.1,47.1
2004-07-15,21.3,48.4
2004-07-15,22.9,47.9
2004-07-15,24.4,45.5
2004-07-15,27.6,38
2004-07-15,31.1,29.6
2004-07-15,33.4,24.7
2004-07-15,35.7,18.9
2004-07-15,36.2,18.1
2004-07-15,37.1,17.7
2004-07-15,36.5,18.1
2004-07-15,35.5,19.1
2004-07-15,33.7,20
2004-07-15,30.5,22.7
2004-07-15,28.7,26.2
2004-07-15,26.7,28.9
2004-07-15,25.7,31.6
2004-07-15,24.5,35.7
2004-07-16,24.3,36.3
2004-07-16,23.8,36.9
2004-07-16,23.7,37.3
2004-07-16,22.2,40.6
2004-07-16,21.6,42.2
2004-07-16,20.3,46.8
2004-07-16,20.7,45.9
2004-07-16,20.5,47.7
2004-07-16,22.4,46.6
2004-07-16,24.2,48.5
2004-07-16,28.8,33
2004-07-16,32.8,25.2
2004-07-16,34.4,19.9
2004-07-16,36.5,16.7
2004-07-16,37.5,14.3
2004-07-16,38,15.5
2004-07-16,38.1,16.5
2004-07-16,37.3,17.3
2004-07-16,35.9,17.7
2004-07-16,32.4,21.5
2004-07-16,30.3,25.6
2004-07-16,28.5,27.8
2004-07-16,26.9,30.5
2004-07-16,25.7,33.5
2004-07-17,24.7,36.9
2004-07-17,23.6,39.2
2004-07-17,22.2,43
2004-07-17,21.2,45.8
2004-07-17,21.3,45.9
2004-07-17,21.6,45
2004-07-17,21.3,46.5
2004-07-17,21.1,46.9
2004-07-17,22.8,43
2004-07-17,25,38.3
2004-07-17,30.9,26.9
2004-07-17,35.1,19.2
2004-07-17,36.9,17.2
2004-07-17,39.3,13.9
2004-07-17,40.3,12.6
2004-07-17,39.7,13.5
2004-07-17,41.1,13.1
2004-07-17,40.1,14.9
2004-07-17,37.4,17
2004-07-17,34,19.2
2004-07-17,31.7,21.6
2004-07-17,29.7,24.2
2004-07-17,27.9,27.6
2004-07-17,26.8,29.9
2004-07-18,25.8,33
2004-07-18,26.3,33.1
2004-07-18,24.3,38.1
2004-07-18,24.7,36.4
2004-07-18,23.3,39.5
2004-07-18,21.1,45.6
2004-07-18,20.2,48.5
2004-07-18,21.3,45.5
2004-07-18,22.6,31
2004-07-18,25.7,34.8
2004-07-18,31.6,23.8
2004-07-18,36.3,16.3
2004-07-18,37.9,15
2004-07-18,39.4,13.7
2004-07-18,40.2,12.3
2004-07-18,41.3,11.9
2004-07-18,41.4,11.8
2004-07-18,40.1,13.6
2004-07-18,37.6,16.4
2004-07-18,33.9,20.3
2004-07-18,31.6,22.9
2004-07-18,29.7,24.8
2004-07-18,29,27
2004-07-18,27.9,30.4
2004-07-19,28,30.6
2004-07-19,26.8,32.3
2004-07-19,26.6,33
2004-07-19,23.7,38.6
2004-07-19,22.2,42.8
2004-07-19,21.2,46.3
2004-07-19,21.4,46.5
2004-07-19,22.9,43
2004-07-19,25.2,38.6
2004-07-19,27.1,34.9
2004-07-19,32.4,24.8
2004-07-19,36.8,18
2004-07-19,39.1,16
2004-07-19,39.2,16.4
2004-07-19,40.5,14.9
2004-07-19,41.4,13.8
2004-07-19,40.5,14.9
2004-07-19,39.6,17
2004-07-19,37.7,19.8
2004-07-19,34.3,24.2
2004-07-19,31.7,28.1
2004-07-19,30.2,30.8
2004-07-19,29.4,33
2004-07-19,29.2,33.1
2004-07-20,27.6,36.6
2004-07-20,27.2,36.9
2004-07-20,25.4,41
2004-07-20,25.2,41.5
2004-07-20,23.4,47.4
2004-07-20,25.1,44
2004-07-20,23.9,46.5
2004-07-20,24.8,43.2
2004-07-20,27,38.7
2004-07-20,29.4,33.6
2004-07-20,34.8,23.4
2004-07-20,38.1,18.5
2004-07-20,38.9,18
2004-07-20,39.8,16
2004-07-20,41.7,12.5
2004-07-20,42.8,12.3
2004-07-20,41.4,14.2
2004-07-20,41.3,15.5
2004-07-20,38.3,19.4
2004-07-20,34.7,23.3
2004-07-20,32.6,26.3
2004-07-20,30.9,29
2004-07-20,30.1,30.2
2004-07-20,29,33.4
2004-07-21,28.3,36.8
2004-07-21,27.6,38.2
2004-07-21,25.8,43.1
2004-07-21,27.4,39.1
2004-07-21,26.3,40.9
2004-07-21,23.3,50.1
2004-07-21,23.1,49.7
2004-07-21,24.2,46.4
2004-07-21,25.8,42.2
2004-07-21,28.1,37.3
2004-07-21,33.9,26.8
2004-07-21,38,17.2
2004-07-21,38.9,15.9
2004-07-21,40.4,15
2004-07-21,40.1,15.2
2004-07-21,42,14.2
2004-07-21,42.7,14.4
2004-07-21,41.6,14.5
2004-07-21,39.6,18.8
2004-07-21,36.1,25.5
2004-07-21,33.3,29.9
2004-07-21,31.2,33.2
2004-07-21,30.1,35.8
2004-07-21,28.9,39.1
2004-07-22,27.8,43.3
2004-07-22,26.9,46.1
2004-07-22,26.4,47.1
